model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,pickle_file
random,michal2,rand,20,2000,0,-1.8013034,-1.8008864165821181,507,0.373,0.162,random_rand_michal2__seed0.pkl
random,michal2,rand,20,2000,1,-1.8013034,-1.7839824227675627,2000,2.202,0.964,random_rand_michal2__seed1.pkl
random,michal2,rand,20,2000,2,-1.8013034,-1.7892168182502326,2000,2.575,1.211,random_rand_michal2__seed2.pkl
random,michal2,rand,20,2000,3,-1.8013034,-1.7455313241491313,2000,2.349,0.99,random_rand_michal2__seed3.pkl
random,michal2,rand,20,2000,5,-1.8013034,-1.8000091460763015,297,0.298,0.145,random_rand_michal2__seed5.pkl
random,michal2,rand,20,2000,4,-1.8013034,-1.7377673532746063,2000,2.088,0.957,random_rand_michal2__seed4.pkl
random,michal2,rand,20,2000,6,-1.8013034,-1.7154320910989906,2000,3.083,1.441,random_rand_michal2__seed6.pkl
random,michal2,rand,20,2000,7,-1.8013034,-1.7992046590455661,2000,2.958,1.36,random_rand_michal2__seed7.pkl
random,michal2,rand,20,2000,8,-1.8013034,-1.7547837751279212,2000,2.454,1.109,random_rand_michal2__seed8.pkl
random,michal2,rand,20,2000,9,-1.8013034,-1.7972792947190612,2000,2.367,1.101,random_rand_michal2__seed9.pkl
random,michal2,rand,20,2000,10,-1.8013034,-1.8002738557363618,555,0.663,0.301,random_rand_michal2__seed10.pkl
random,michal2,rand,20,2000,11,-1.8013034,-1.7849596478716894,2000,3.006,1.332,random_rand_michal2__seed11.pkl
random,michal2,rand,20,2000,12,-1.8013034,-1.7779799187094478,2000,3.069,1.458,random_rand_michal2__seed12.pkl
random,michal2,rand,20,2000,13,-1.8013034,-1.7924878425553938,2000,2.076,1.01,random_rand_michal2__seed13.pkl
random,michal2,rand,20,2000,14,-1.8013034,-1.7615882400672191,2000,2.021,0.946,random_rand_michal2__seed14.pkl
random,michal2,rand,20,2000,15,-1.8013034,-1.7745639511522695,2000,2.168,1.031,random_rand_michal2__seed15.pkl
random,michal2,rand,20,2000,16,-1.8013034,-1.7774781860695952,2000,2.085,0.971,random_rand_michal2__seed16.pkl
random,michal2,rand,20,2000,17,-1.8013034,-1.737548672818613,2000,2.044,0.945,random_rand_michal2__seed17.pkl
random,michal2,rand,20,2000,18,-1.8013034,-1.7386247355153697,2000,2.34,1.071,random_rand_michal2__seed18.pkl
random,michal2,rand,20,2000,19,-1.8013034,-1.7702170137956226,2000,2.726,1.301,random_rand_michal2__seed19.pkl
random,michal2,rand,20,2000,20,-1.8013034,-1.6806116467932593,2000,2.696,1.27,random_rand_michal2__seed20.pkl
random,michal2,rand,20,2000,21,-1.8013034,-1.7442867854915174,2000,2.283,0.988,random_rand_michal2__seed21.pkl
random,michal2,rand,20,2000,22,-1.8013034,-1.7822593200785244,2000,2.459,1.148,random_rand_michal2__seed22.pkl
random,michal2,rand,20,2000,23,-1.8013034,-1.7869571568858507,2000,2.818,1.326,random_rand_michal2__seed23.pkl
random,michal2,rand,20,2000,24,-1.8013034,-1.7651742680259097,2000,2.807,1.371,random_rand_michal2__seed24.pkl
