model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,pickle_file
random,noisy_shekel4,rand,40,5000,0,-10.5363,-6.933688997229397,5000,3.909,1.844,random_rand_noisy_shekel4__seed0.pkl
random,noisy_shekel4,rand,40,5000,1,-10.5363,-4.239170309849294,5000,3.911,1.865,random_rand_noisy_shekel4__seed1.pkl
random,noisy_shekel4,rand,40,5000,2,-10.5363,-3.9637410652582403,5000,4.503,2.093,random_rand_noisy_shekel4__seed2.pkl
random,noisy_shekel4,rand,40,5000,3,-10.5363,-3.2202064497909952,5000,4.592,2.238,random_rand_noisy_shekel4__seed3.pkl
random,noisy_shekel4,rand,40,5000,4,-10.5363,-3.1698277540156568,5000,3.907,1.833,random_rand_noisy_shekel4__seed4.pkl
random,noisy_shekel4,rand,40,5000,5,-10.5363,-2.9805085857533857,5000,4.018,1.93,random_rand_noisy_shekel4__seed5.pkl
random,noisy_shekel4,rand,40,5000,6,-10.5363,-3.3067086869603606,5000,4.119,1.977,random_rand_noisy_shekel4__seed6.pkl
random,noisy_shekel4,rand,40,5000,7,-10.5363,-3.296994107402231,5000,4.219,2.036,random_rand_noisy_shekel4__seed7.pkl
random,noisy_shekel4,rand,40,5000,8,-10.5363,-3.344219039885999,5000,4.191,1.978,random_rand_noisy_shekel4__seed8.pkl
random,noisy_shekel4,rand,40,5000,9,-10.5363,-3.6896291799735,5000,4.26,2.064,random_rand_noisy_shekel4__seed9.pkl
random,noisy_shekel4,rand,40,5000,10,-10.5363,-3.3736606386810464,5000,4.657,2.233,random_rand_noisy_shekel4__seed10.pkl
random,noisy_shekel4,rand,40,5000,11,-10.5363,-3.4337091580737846,5000,5.039,2.492,random_rand_noisy_shekel4__seed11.pkl
random,noisy_shekel4,rand,40,5000,12,-10.5363,-3.521400308963107,5000,4.776,2.284,random_rand_noisy_shekel4__seed12.pkl
random,noisy_shekel4,rand,40,5000,13,-10.5363,-2.772873251678491,5000,4.43,2.144,random_rand_noisy_shekel4__seed13.pkl
random,noisy_shekel4,rand,40,5000,14,-10.5363,-3.2435904549917023,5000,4.69,2.266,random_rand_noisy_shekel4__seed14.pkl
random,noisy_shekel4,rand,40,5000,15,-10.5363,-2.976373106071141,5000,6.049,2.914,random_rand_noisy_shekel4__seed15.pkl
random,noisy_shekel4,rand,40,5000,16,-10.5363,-3.222580747551321,5000,6.635,3.341,random_rand_noisy_shekel4__seed16.pkl
random,noisy_shekel4,rand,40,5000,17,-10.5363,-3.4267702734437955,5000,5.698,2.753,random_rand_noisy_shekel4__seed17.pkl
random,noisy_shekel4,rand,40,5000,18,-10.5363,-3.095047659480491,5000,5.317,2.581,random_rand_noisy_shekel4__seed18.pkl
random,noisy_shekel4,rand,40,5000,19,-10.5363,-2.820587613090024,5000,5.587,2.689,random_rand_noisy_shekel4__seed19.pkl
random,noisy_hartmann6,rand,60,5000,0,-3.32237,-3.853467279831891,5000,5.144,2.586,random_rand_noisy_hartmann6__seed0.pkl
random,noisy_hartmann6,rand,60,5000,1,-3.32237,-4.286827113323643,5000,5.445,2.86,random_rand_noisy_hartmann6__seed1.pkl
random,noisy_hartmann6,rand,60,5000,2,-3.32237,-5.054621817676592,5000,5.887,3.025,random_rand_noisy_hartmann6__seed2.pkl
random,noisy_hartmann6,rand,60,5000,3,-3.32237,-4.216443103582514,5000,5.375,2.72,random_rand_noisy_hartmann6__seed3.pkl
random,noisy_hartmann6,rand,60,5000,4,-3.32237,-3.5887183293559013,5000,4.46,2.263,random_rand_noisy_hartmann6__seed4.pkl
random,noisy_hartmann6,rand,60,5000,5,-3.32237,-4.086239343620589,5000,4.495,2.292,random_rand_noisy_hartmann6__seed5.pkl
