model,objective,acquisition,num_initial_points,num_steps,seed,true_min,found_minimum,steps_taken,acquisition_runtime,optimize_runtime,num_inducing_points,pickle_file
svgp,noisy_ackley5,ts,50,50,14,0,12.91478057,50,310.565,449.153,500,svgp_ts_noisy_ackley5_nip500_seed14.pkl
svgp,noisy_ackley5,ts,50,50,11,0,11.03313635,50,284.669,475.909,500,svgp_ts_noisy_ackley5_nip500_seed11.pkl
svgp,noisy_ackley5,ts,50,50,18,0,9.552471582,50,275.929,486.452,500,svgp_ts_noisy_ackley5_nip500_seed18.pkl
svgp,noisy_ackley5,ts,50,50,15,0,10.80800419,50,274.372,488.015,500,svgp_ts_noisy_ackley5_nip500_seed15.pkl
svgp,noisy_ackley5,ts,50,50,19,0,13.81409758,50,258.444,504.166,500,svgp_ts_noisy_ackley5_nip500_seed19.pkl
svgp,noisy_ackley5,ts,50,50,16,0,12.13100146,50,260.099,502.942,500,svgp_ts_noisy_ackley5_nip500_seed16.pkl
svgp,noisy_ackley5,ts,50,50,13,0,12.69150354,50,261.229,501.521,500,svgp_ts_noisy_ackley5_nip500_seed13.pkl
svgp,noisy_ackley5,ts,50,50,10,0,10.99741145,50,258.813,504.54,500,svgp_ts_noisy_ackley5_nip500_seed10.pkl
svgp,noisy_ackley5,ts,50,50,17,0,10.23434218,50,272.323,491.591,500,svgp_ts_noisy_ackley5_nip500_seed17.pkl
svgp,noisy_ackley5,ts,50,50,12,0,10.45224103,50,253.659,510.218,500,svgp_ts_noisy_ackley5_nip500_seed12.pkl
svgp,noisy_hartmann6,ts,60,50,13,-3.32237,-5.560436585855179,50,462.24,419.565,500,svgp_ts_noisy_hartmann6_nip500_seed13.pkl
svgp,noisy_hartmann6,ts,60,50,17,-3.32237,-5.59852761752297,50,413.78,471.513,500,svgp_ts_noisy_hartmann6_nip500_seed17.pkl
svgp,noisy_hartmann6,ts,60,50,12,-3.32237,-5.106592000739369,50,458.051,426.902,500,svgp_ts_noisy_hartmann6_nip500_seed12.pkl
svgp,noisy_hartmann6,ts,60,50,16,-3.32237,-5.9464516316445195,50,411.661,473.6,500,svgp_ts_noisy_hartmann6_nip500_seed16.pkl
svgp,noisy_hartmann6,ts,60,50,15,-3.32237,-5.376950040436782,50,418.211,466.845,500,svgp_ts_noisy_hartmann6_nip500_seed15.pkl
svgp,noisy_hartmann6,ts,60,50,18,-3.32237,-5.232013490650914,50,412.061,473.323,500,svgp_ts_noisy_hartmann6_nip500_seed18.pkl
svgp,noisy_hartmann6,ts,60,50,14,-3.32237,-5.424085561772728,50,425.702,459.765,500,svgp_ts_noisy_hartmann6_nip500_seed14.pkl
svgp,noisy_hartmann6,ts,60,50,11,-3.32237,-5.32391509646337,50,416.072,469.795,500,svgp_ts_noisy_hartmann6_nip500_seed11.pkl
svgp,noisy_hartmann6,ts,60,50,10,-3.32237,-5.21371139311672,50,425.012,460.667,500,svgp_ts_noisy_hartmann6_nip500_seed10.pkl
svgp,noisy_hartmann6,ts,60,50,19,-3.32237,-5.494889242086247,50,393.336,491.95,500,svgp_ts_noisy_hartmann6_nip500_seed19.pkl
svgp,noisy_hartmann6,ts,60,50,18,-3.32237,-5.245839011264911,50,428.695,457.619,500,svgp_ts_noisy_hartmann6_nip500_seed18.pkl
svgp,noisy_hartmann6,ts,60,50,10,-3.32237,-5.22723376504265,50,420.325,466.702,500,svgp_ts_noisy_hartmann6_nip500_seed10.pkl
svgp,noisy_hartmann6,ts,60,50,11,-3.32237,-5.337125952361337,50,480.064,407.676,500,svgp_ts_noisy_hartmann6_nip500_seed11.pkl
svgp,noisy_hartmann6,ts,60,50,16,-3.32237,-5.963094071414673,50,429.341,458.42,500,svgp_ts_noisy_hartmann6_nip500_seed16.pkl
svgp,noisy_hartmann6,ts,60,50,13,-3.32237,-5.575283751776855,50,444.068,443.848,500,svgp_ts_noisy_hartmann6_nip500_seed13.pkl
svgp,noisy_hartmann6,ts,60,50,17,-3.32237,-5.614714441321732,50,416.145,471.927,500,svgp_ts_noisy_hartmann6_nip500_seed17.pkl
svgp,noisy_hartmann6,ts,60,50,12,-3.32237,-5.1182047060057405,50,420.924,467.118,500,svgp_ts_noisy_hartmann6_nip500_seed12.pkl
svgp,noisy_hartmann6,ts,60,50,19,-3.32237,-5.508657016045591,50,410.077,478.028,500,svgp_ts_noisy_hartmann6_nip500_seed19.pkl
svgp,noisy_hartmann6,ts,60,50,14,-3.32237,-5.43902114237649,50,401.023,487.569,500,svgp_ts_noisy_hartmann6_nip500_seed14.pkl
svgp,noisy_hartmann6,ts,60,50,15,-3.32237,-5.39060860190307,50,410.006,478.661,500,svgp_ts_noisy_hartmann6_nip500_seed15.pkl
svgp,noisy_shekel4,ts,40,50,18,-10.5363,-5.064211317164771,50,264.563,594.285,500,svgp_ts_noisy_shekel4_nip500_seed18.pkl
svgp,noisy_shekel4,ts,40,50,10,-10.5363,-5.105349483486879,50,213.817,648.156,500,svgp_ts_noisy_shekel4_nip500_seed10.pkl
svgp,noisy_shekel4,ts,40,50,14,-10.5363,-4.887000114214523,50,252.725,613.351,500,svgp_ts_noisy_shekel4_nip500_seed14.pkl
svgp,noisy_shekel4,ts,40,50,17,-10.5363,-4.728335666453168,50,236.625,635.767,500,svgp_ts_noisy_shekel4_nip500_seed17.pkl
svgp,noisy_shekel4,ts,40,50,19,-10.5363,-3.839218016866348,50,233.351,638.479,500,svgp_ts_noisy_shekel4_nip500_seed19.pkl
svgp,noisy_shekel4,ts,40,50,11,-10.5363,-5.299707475360706,50,225.013,651.383,500,svgp_ts_noisy_shekel4_nip500_seed11.pkl
svgp,noisy_shekel4,ts,40,50,13,-10.5363,-7.518031559167865,50,256.467,619.726,500,svgp_ts_noisy_shekel4_nip500_seed13.pkl
svgp,noisy_shekel4,ts,40,50,16,-10.5363,-6.430490709858281,50,221.92,659.001,500,svgp_ts_noisy_shekel4_nip500_seed16.pkl
svgp,noisy_shekel4,ts,40,50,12,-10.5363,-11.441859293039487,50,195.168,685.459,500,svgp_ts_noisy_shekel4_nip500_seed12.pkl
svgp,noisy_shekel4,ts,40,50,15,-10.5363,-8.344449733717308,50,233.052,652.29,500,svgp_ts_noisy_shekel4_nip500_seed15.pkl
