objective, acquisition, num_initial_points, num_steps, seed, true_min, found_minimum, runtime, num_hidden_layers, units, reg_weight, maxi_rate, lr
michal2, ei, 1, 20, 0, -1.8013034, -3.6587356825896683e-07, 22.43, 2, 50, 0.001, 0, 0.001
michal2, ei, 1, 20, 1, -1.8013034, -0.2603637334613977, 20.03, 2, 50, 0.001, 0, 0.001
michal2, ei, 1, 20, 2, -1.8013034, -0.2268444281384819, 18.22, 2, 50, 0.001, 0, 0.001
michal2, ei, 1, 20, 3, -1.8013034, -9.527226603987499e-11, 20.14, 2, 50, 0.001, 0, 0.001
michal2, ei, 1, 20, 4, -1.8013034, -0.29894915642342806, 18.34, 2, 50, 0.001, 0, 0.001
michal2, ei, 1, 20, 5, -1.8013034, -0.28308800842137016, 24.75, 2, 50, 0.001, 0, 0.001
michal2, ei, 1, 20, 6, -1.8013034, -0.6400099915790729, 21.48, 2, 50, 0.001, 0, 0.001
michal2, ei, 1, 20, 7, -1.8013034, -0.8322503462765599, 29.27, 2, 50, 0.001, 0, 0.001
michal2, ei, 1, 20, 8, -1.8013034, -0.18438987849163221, 19.22, 2, 50, 0.001, 0, 0.001
michal2, ei, 1, 20, 9, -1.8013034, -1.159541147325209, 26.33, 2, 50, 0.001, 0, 0.001
michal2, ei, 1, 20, 0, -1.8013034, -0.3302033130277334, 15.68, 2, 50, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 1, -1.8013034, -0.2603637334613977, 17.8, 2, 50, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 2, -1.8013034, -0.2268444281384819, 16.95, 2, 50, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 3, -1.8013034, -0.2660756723565529, 22.39, 2, 50, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 4, -1.8013034, -0.29894915642342806, 14.0, 2, 50, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 5, -1.8013034, -0.24466035663901636, 20.13, 2, 50, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 6, -1.8013034, -0.6400099915790729, 20.71, 2, 50, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 7, -1.8013034, -0.8322503462765599, 28.93, 2, 50, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 8, -1.8013034, -0.32056624844837894, 16.7, 2, 50, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 9, -1.8013034, -1.159541147325209, 21.58, 2, 50, 0.001, 0.01, 0.001
michal2, ei, 1, 20, 0, -1.8013034, -0.241253365821959, 15.24, 2, 50, 0.0001, 0, 0.001
michal2, ei, 1, 20, 1, -1.8013034, -0.5931082284030151, 48.09, 2, 50, 0.0001, 0, 0.001
michal2, ei, 1, 20, 2, -1.8013034, -0.2268444281384819, 19.22, 2, 50, 0.0001, 0, 0.001
michal2, ei, 1, 20, 3, -1.8013034, -0.13930573966157367, 21.93, 2, 50, 0.0001, 0, 0.001
